arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm_1.xml	clma.blif	common	91.81	vpr	147.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	151100	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.81	52401	307390	95041	201987	10362	115.1 MiB	3.36	0.04	10.1814	-455.011	-10.1814	10.1814	1.69	0.00666002	0.00539764	0.630626	0.524442	70	59615	38	3.64324e+07	3.48156e+07	6.36788e+06	8122.30	76.86	4.95648	4.24703	170664	865252	-1	52021	29	30428	146895	8922878	1737270	10.5279	10.5279	-528.79	-10.5279	0	0	8.13172e+06	10372.1	0.89	2.20	0.53	-1	-1	0.89	0.665599	0.600669	
k6_N10_40nm_1.xml	clma.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	91.60	vpr	147.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	151144	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.81	52401	307390	95041	201987	10362	113.6 MiB	3.38	0.04	10.1814	-455.011	-10.1814	10.1814	1.69	0.00634178	0.0051756	0.63226	0.52574	70	59615	38	3.64324e+07	3.48156e+07	6.36788e+06	8122.30	76.72	5.13146	4.39962	170664	865252	-1	52021	29	30428	146895	8922878	1737270	10.5279	10.5279	-528.79	-10.5279	0	0	8.13172e+06	10372.1	0.89	2.15	0.54	-1	-1	0.89	0.659895	0.595444	
k6_N10_40nm_1.xml	elliptic.blif	common	14.92	vpr	78.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80760	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.9 MiB	0.65	14037	128641	38126	84262	6253	78.9 MiB	0.88	0.01	8.4665	-4378.23	-8.4665	8.4665	0.58	0.00282393	0.00225701	0.229522	0.189818	54	18597	33	1.37969e+07	1.218e+07	1.89029e+06	5834.22	9.80	1.49484	1.2576	54976	257652	-1	15332	27	8735	44238	2779047	516056	8.91368	8.91368	-4799.59	-8.91368	0	0	2.45339e+06	7572.20	0.46	0.61	0.15	-1	-1	0.46	0.239544	0.215506	
k6_N10_40nm_1.xml	elliptic.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	14.91	vpr	79.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80892	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.8 MiB	0.65	14037	128641	38126	84262	6253	79.0 MiB	0.88	0.01	8.4665	-4378.23	-8.4665	8.4665	0.58	0.00282599	0.00224938	0.229049	0.189365	54	18597	33	1.37969e+07	1.218e+07	1.89029e+06	5834.22	9.79	1.50704	1.26921	54976	257652	-1	15332	27	8735	44238	2779047	516056	8.91368	8.91368	-4799.59	-8.91368	0	0	2.45339e+06	7572.20	0.46	0.62	0.15	-1	-1	0.46	0.243866	0.219239	
k6_N10_40nm_1.xml	ex1010.blif	common	40.17	vpr	85.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	88056	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.4 MiB	0.95	24560	84509	25444	56759	2306	85.2 MiB	1.02	0.01	8.35496	-80.424	-8.35496	nan	0.85	0.00329562	0.00260212	0.249982	0.208012	64	32701	39	1.94557e+07	1.82701e+07	3.15668e+06	7158.00	33.22	2.17546	1.82341	86982	427655	-1	27581	20	12960	85346	6554929	1102797	8.63855	nan	-83.2714	-8.63855	0	0	4.02028e+06	9116.29	0.46	1.05	0.26	-1	-1	0.46	0.251691	0.228743	
k6_N10_40nm_1.xml	ex1010.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	40.05	vpr	85.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	87724	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.0 MiB	0.94	24560	84509	25444	56759	2306	84.9 MiB	1.02	0.01	8.35496	-80.424	-8.35496	nan	0.84	0.00320085	0.00254783	0.246602	0.206522	64	32701	39	1.94557e+07	1.82701e+07	3.15668e+06	7158.00	33.09	2.15162	1.80164	86982	427655	-1	27581	20	12960	85346	6554929	1102797	8.63855	nan	-83.2714	-8.63855	0	0	4.02028e+06	9116.29	0.46	1.06	0.26	-1	-1	0.46	0.249832	0.22753	
k6_N10_40nm_1.xml	frisc.blif	common	34.37	vpr	86.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	88116	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24567	133399	36886	87800	8713	86.1 MiB	1.27	0.02	9.30342	-4950.17	-9.30342	9.30342	0.75	0.00333501	0.002634	0.305434	0.250765	68	33385	48	1.74617e+07	1.64916e+07	3.01598e+06	7539.95	27.58	1.95304	1.63568	81144	402556	-1	27078	25	11916	62885	5152819	1255109	9.47168	9.47168	-5280.08	-9.47168	0	0	3.78430e+06	9460.76	0.41	0.94	0.24	-1	-1	0.41	0.285876	0.257908	
k6_N10_40nm_1.xml	frisc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	34.53	vpr	86.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	88124	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24567	133399	36886	87800	8713	86.1 MiB	1.28	0.02	9.30342	-4950.17	-9.30342	9.30342	0.76	0.00333394	0.00263169	0.304938	0.250187	68	33385	48	1.74617e+07	1.64916e+07	3.01598e+06	7539.95	27.72	1.97643	1.65543	81144	402556	-1	27078	25	11916	62885	5152819	1255109	9.47168	9.47168	-5280.08	-9.47168	0	0	3.78430e+06	9460.76	0.40	0.93	0.24	-1	-1	0.40	0.28421	0.256096	
k6_N10_40nm_1.xml	pdc.blif	common	37.26	vpr	95.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	97612	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.4 MiB	1.02	26050	107833	31102	72549	4182	90.9 MiB	1.21	0.02	8.65521	-283.2	-8.65521	nan	0.94	0.00383688	0.00308704	0.29547	0.247695	56	34385	48	2.15576e+07	2.07492e+07	3.03917e+06	6279.27	29.51	2.53995	2.13756	85920	409376	-1	28011	28	15658	89978	5195084	1080239	9.19852	nan	-305.817	-9.19852	0	0	3.88864e+06	8034.38	0.46	1.20	0.24	-1	-1	0.46	0.36997	0.329602	
k6_N10_40nm_1.xml	pdc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	37.33	vpr	94.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	96912	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.1 MiB	1.02	26050	107833	31102	72549	4182	91.0 MiB	1.22	0.02	8.65521	-283.2	-8.65521	nan	0.94	0.00382054	0.00309347	0.294726	0.246698	56	34385	48	2.15576e+07	2.07492e+07	3.03917e+06	6279.27	29.57	2.52597	2.13636	85920	409376	-1	28011	28	15658	89978	5195084	1080239	9.19852	nan	-305.817	-9.19852	0	0	3.88864e+06	8034.38	0.46	1.19	0.24	-1	-1	0.46	0.369829	0.330248	
